#a_d    b_d     T_d      t_gerade     t_ausg
20.00   26.00   49.52       2.75        5.53
14.54   19.00   35.00       3.20        5.44
18.86   15.46   44.30       3.26        5.40
11.18   22.10   51.48       3.27        5.53
16.10   23.10   61.30       3.29        5.55
19.68   25.28   44.22       3.15        5.58
14.60   15.00   48.62       3.32        5.60
17.86   22.00   36.60       3.50        5.43
11.00   17.08   46.42       3.49        5.50
15.50   21.48   32.88       3.41        5.40
