# Tw    Tg     p
33     34      80
39     39      105
47     47      132
49     48.5    140
51     50.5    150
55     55      170
57     57      180
60     60      200
65     65      250
69     69      300
73     73      350
76     76      400
79     79      450
81.5   81.5    500
85     84      550
87     86      600
89     88      650
91     90      700
93     92      750
