#werte1
#f in hz     u in v
20          1.65
50          1.5
80          1.25
100         1.1
140         0.85
170         0.7
200         0.54
220         0.46
250         0.39
280         0.26
310         0.17
340         0.1
360         0.047
380         0.005
384         0.009
400         0.041
450         0.14
500         0.23
800         0.61
1000        0.79
2000        1.2
5000        1.45
#10000       1.5
#18000       1.5
#28000       1.5
#30000       1.5
