#f=150mm
#b1    #g1    #b2    #g2    #e
435   265   264   436   700
509   241   236   514   750
570   230   225   575   800
624   226   216   634   850
682   218   211   689   900
738   212   205   745   950
790   210   201   799   1000
842   208   198   852   1050
896   204   195   905   1100
950   200    95   1055  1150
