#  Ud1    Ud2       Ud3    Ud4     Ud5
-19.5   -27.3     -32.4   -27.9   -34.2
-16.3   -22.4     -26.9   -25.1   -30.6
-12.9   -18.0     -21.1   -21.6   -26.9
-9.6    -13.3     -15.9   -17.8   -22.6
-6.2    -8.8      -10.5   -14.1   -17.7
-2.9    -4.4      -4.5    -10.1   -12.0
0.6     0.7       1.4     -6.8    -8.0
4.4     5.9       7.3     -2.4    -3.5
8.2     10.6      13.2    0.9     1.9
